BasisSet,Molecule,Energy,NumCores,NumIter,SCFTime,WallTime,Memory,ORCAVersion
pc0,Valinomycine,-3760.177900076211,128,15,139.858,187.977,7,5.0.2
pc1,Valinomycine,-3770.19956545754,128,15,381.231,402.002,13,5.0.2
pc2,Valinomycine,-3772.569228714277,128,15,3950.841,4005.263,41,5.0.2
pc3,Valinomycine,-3772.833573515261,128,15,58779.671,58995.085,159,5.0.2
